transaction_id,product_key_id,customer_id,transaction_date,online_order,order_status
4953,59,1805,2017-02-03,True,Approved
15297,41,1805,2017-02-17,True,Approved
17254,24,1805,2017-10-01,True,Approved
1688,8,1806,2017-09-07,False,Approved
4850,123,1806,2017-01-15,False,Approved
8172,127,1806,2017-11-23,True,Approved
10428,79,1806,2017-03-13,False,Approved
11633,127,1806,2017-04-10,False,Approved
13957,68,1806,2017-03-14,False,Approved
18071,5,1806,2017-06-12,False,Approved
18885,77,1806,2017-06-22,True,Approved
1572,117,1807,2017-06-09,True,Approved
6980,147,1807,2017-10-31,False,Approved
9298,147,1807,2017-10-28,True,Approved
10330,137,1807,2017-09-27,True,Approved
14338,118,1807,2017-01-20,False,Approved
14939,101,1807,2017-06-23,True,Approved
376,116,1808,2017-02-09,False,Approved
3803,177,1808,2017-01-18,True,Approved
4766,57,1808,2017-08-11,False,Approved
11210,210,1808,2017-01-10,False,Approved
11617,119,1808,2017-10-15,True,Approved
12418,119,1808,2017-04-06,False,Approved
16758,172,1808,2017-03-08,True,Approved
3376,72,1809,2017-07-23,True,Approved
3398,135,1809,2017-11-20,False,Approved
7328,25,1809,2017-09-14,False,Approved
17005,66,1809,2017-07-25,False,Approved
18606,37,1809,2017-12-03,True,Approved
19461,78,1809,2017-11-19,True,Approved
2758,28,1810,2017-12-24,True,Approved
14406,199,1810,2017-01-28,True,Approved
3872,121,1811,2017-11-21,False,Approved
3948,49,1811,2017-07-20,True,Approved
7620,128,1811,2017-08-12,False,Approved
8623,125,1811,2017-10-27,True,Approved
12574,72,1811,2017-05-21,False,Approved
14707,81,1811,2017-11-28,True,Approved
18176,61,1811,2017-02-21,False,Approved
19027,45,1811,2017-09-25,True,Approved
1247,64,1812,2017-04-14,False,Approved
6486,10,1812,2017-06-10,True,Approved
6694,155,1812,2017-03-07,False,Approved
8775,105,1812,2017-12-08,False,Approved
8934,63,1812,2017-01-22,,Approved
14730,129,1812,2017-05-27,True,Approved
17438,45,1812,2017-03-20,True,Approved
18150,81,1812,2017-09-06,False,Approved
19336,0,1812,2017-09-05,True,Approved
19820,23,1812,2017-08-04,False,Approved
1425,95,1813,2017-12-12,False,Approved
2269,123,1813,2017-04-29,False,Approved
10885,129,1813,2017-03-03,True,Approved
15432,12,1813,2017-01-09,False,Approved
17184,17,1813,2017-08-05,False,Approved
17255,155,1813,2017-04-02,False,Approved
1387,91,1814,2017-06-27,False,Approved
3244,51,1814,2017-08-21,True,Approved
10690,129,1814,2017-07-17,False,Approved
16944,96,1814,2017-11-09,False,Approved
18835,6,1814,2017-01-19,True,Approved
19058,134,1814,2017-07-14,True,Approved
10841,126,1815,2017-01-14,True,Approved
11833,81,1815,2017-06-18,True,Approved
13762,62,1815,2017-12-19,True,Approved
18045,8,1815,2017-01-19,True,Approved
19188,11,1815,2017-08-22,True,Approved
469,108,1816,2017-10-11,False,Approved
1990,71,1816,2017-06-01,False,Cancelled
3695,70,1816,2017-06-19,True,Approved
9613,122,1816,2017-09-04,True,Approved
14204,106,1816,2017-10-11,True,Approved
675,203,1817,2017-07-05,True,Approved
10514,143,1817,2017-03-23,True,Approved
11857,169,1817,2017-06-20,False,Approved
13079,210,1817,2017-08-31,False,Approved
13169,206,1817,2017-03-08,True,Approved
14403,145,1817,2017-11-07,False,Approved
14683,56,1817,2017-11-21,False,Approved
16277,118,1817,2017-11-29,True,Approved
16632,183,1817,2017-09-30,False,Approved
17761,199,1817,2017-06-24,True,Approved
19870,168,1817,2017-09-19,True,Approved
7680,89,1818,2017-05-09,False,Approved
9833,131,1818,2017-05-10,False,Approved
11321,45,1818,2017-06-13,True,Approved
12220,9,1818,2017-12-06,True,Approved
13009,127,1818,2017-06-30,False,Approved
13085,34,1818,2017-04-01,True,Approved
16547,14,1818,2017-05-02,False,Approved
12507,2,1819,2017-01-15,False,Approved
19658,27,1819,2017-04-22,False,Approved
1670,128,1820,2017-05-29,True,Approved
2173,136,1820,2017-06-21,False,Approved
3844,16,1820,2017-02-12,False,Approved
6930,47,1820,2017-03-21,True,Approved
7884,91,1820,2017-02-18,True,Approved
12367,125,1820,2017-10-08,True,Approved
15229,63,1820,2017-11-25,True,Approved
17941,98,1820,2017-08-16,False,Approved
18914,88,1820,2017-11-07,False,Approved
1821,147,1821,2017-07-19,True,Approved
4795,221,1821,2017-10-04,True,Approved
5868,147,1821,2017-11-23,False,Approved
6255,199,1821,2017-10-20,False,Approved
6502,146,1821,2017-11-16,True,Approved
8865,54,1821,2017-11-14,True,Approved
9573,32,1821,2017-04-28,False,Approved
10968,120,1821,2017-10-29,False,Approved
11492,147,1821,2017-12-06,False,Approved
14829,28,1821,2017-04-04,False,Approved
18097,57,1821,2017-02-04,False,Approved
18199,200,1821,2017-02-06,True,Approved
2690,43,1822,2017-06-13,True,Approved
2997,70,1822,2017-09-02,False,Approved
6989,91,1822,2017-01-04,False,Approved
7670,7,1822,2017-12-28,True,Approved
17638,10,1822,2017-05-10,True,Approved
2662,193,1823,2017-05-01,True,Approved
7387,188,1823,2017-03-09,True,Approved
9463,55,1823,2017-04-26,False,Approved
13038,32,1823,2017-01-04,False,Approved
15618,240,1823,2017-07-22,False,Approved
17134,145,1823,2017-06-07,True,Approved
62,14,1824,2017-12-18,True,Approved
2812,4,1824,2017-01-05,False,Approved
6577,12,1824,2017-03-03,False,Approved
10747,61,1824,2017-11-22,True,Approved
14698,43,1824,2017-07-16,False,Approved
17850,131,1824,2017-08-21,True,Approved
18585,48,1824,2017-12-05,False,Approved
3529,35,1825,2017-07-05,False,Approved
5887,1,1825,2017-10-28,False,Approved
8824,134,1825,2017-11-20,True,Approved
10263,61,1825,2017-02-09,True,Approved
12229,20,1825,2017-04-04,False,Approved
13094,59,1825,2017-07-10,True,Approved
279,147,1826,2017-04-25,False,Approved
3800,151,1826,2017-08-21,True,Approved
4447,152,1826,2017-07-31,False,Approved
5060,200,1826,2017-11-20,False,Approved
5312,188,1826,2017-09-30,True,Approved
9127,118,1826,2017-08-12,False,Approved
16793,31,1826,2017-01-22,True,Approved
2470,16,1827,2017-07-27,False,Approved
8669,37,1827,2017-11-22,True,Approved
8816,129,1827,2017-06-22,False,Approved
16187,108,1827,2017-02-06,,Approved
18518,95,1827,2017-09-25,False,Approved
5685,15,1828,2017-01-02,False,Approved
13459,97,1828,2017-03-12,True,Approved
19732,121,1828,2017-08-02,False,Approved
1931,125,1829,2017-09-23,False,Approved
7287,99,1829,2017-12-27,True,Approved
19778,90,1829,2017-11-29,False,Approved
1254,168,1830,2017-04-04,False,Approved
7715,197,1830,2017-05-08,False,Approved
8032,102,1830,2017-06-11,False,Approved
8773,227,1830,2017-08-23,False,Approved
9419,113,1830,2017-11-26,False,Approved
11536,202,1830,2017-08-15,False,Approved
15268,310,1830,2017-10-07,False,Approved
16542,118,1830,2017-12-17,False,Approved
4809,71,1831,2017-07-18,False,Approved
5444,19,1831,2017-06-12,False,Approved
5922,105,1831,2017-04-01,True,Approved
11830,64,1831,2017-03-16,False,Approved
12165,59,1831,2017-02-15,False,Approved
12910,104,1831,2017-01-17,True,Approved
14203,12,1831,2017-03-25,False,Approved
16444,90,1831,2017-05-06,False,Approved
1070,49,1832,2017-07-12,True,Approved
3192,51,1832,2017-02-08,False,Approved
4406,16,1832,2017-06-27,True,Approved
6171,12,1832,2017-05-22,False,Approved
12567,11,1832,2017-09-13,True,Approved
15187,10,1832,2017-05-11,True,Approved
15325,22,1832,2017-10-07,False,Approved
18396,93,1832,2017-05-08,False,Approved
2654,119,1833,2017-01-04,True,Approved
3104,175,1833,2017-12-20,True,Approved
5709,140,1833,2017-08-14,False,Approved
12396,175,1833,2017-05-10,False,Approved
18485,231,1833,2017-06-08,True,Approved
4960,137,1834,2017-04-05,False,Approved
8069,168,1834,2017-05-12,True,Approved
13522,141,1834,2017-01-17,False,Approved
19753,30,1834,2017-08-26,True,Approved
6835,6,1835,2017-05-08,False,Approved
7207,78,1835,2017-01-19,True,Approved
8054,128,1835,2017-12-05,False,Approved
9394,11,1835,2017-06-26,True,Approved
9440,19,1835,2017-11-30,False,Approved
17811,121,1835,2017-11-25,True,Approved
5666,130,1836,2017-07-17,True,Approved
14594,34,1836,2017-07-11,False,Approved
2525,76,1837,2017-08-03,False,Approved
3531,17,1837,2017-09-08,False,Approved
9160,35,1837,2017-11-10,False,Approved
9600,62,1837,2017-10-02,True,Approved
14616,26,1837,2017-03-01,True,Approved
16794,2,1837,2017-11-25,True,Approved
17660,108,1837,2017-04-01,True,Approved
4229,77,1838,2017-10-07,False,Approved
8894,122,1838,2017-04-23,False,Approved
11027,26,1838,2017-10-29,False,Approved
11236,104,1838,2017-11-11,False,Approved
15938,124,1838,2017-07-22,True,Approved
61,164,1839,2017-02-24,False,Approved
1044,30,1839,2017-04-01,True,Approved
5035,58,1839,2017-07-25,False,Approved
6969,58,1839,2017-10-02,False,Approved
8356,74,1839,2017-06-25,False,Approved
9793,161,1839,2017-02-13,False,Approved
15712,103,1839,2017-11-11,True,Approved
2989,139,1840,2017-07-12,False,Approved
7454,206,1840,2017-02-27,True,Approved
9168,188,1840,2017-09-23,False,Approved
10911,188,1840,2017-07-11,False,Approved
11126,163,1840,2017-05-24,True,Approved
16027,86,1840,2017-07-11,False,Approved
16039,115,1840,2017-09-14,True,Approved
644,70,1841,2017-08-20,False,Approved
1333,107,1841,2017-11-24,True,Approved
4074,311,1841,2017-04-09,False,Approved
19723,109,1841,2017-01-03,True,Approved
18,14,1842,2017-06-02,False,Approved
205,134,1842,2017-05-27,True,Approved
11117,50,1842,2017-03-17,False,Approved
11878,76,1842,2017-05-03,False,Approved
18319,79,1842,2017-01-28,True,Approved
1307,22,1843,2017-04-23,True,Approved
4625,76,1843,2017-03-23,True,Approved
6405,40,1843,2017-09-09,False,Approved
15662,76,1843,2017-03-19,True,Approved
3608,131,1844,2017-06-23,False,Cancelled
4178,14,1844,2017-01-26,False,Approved
4246,48,1844,2017-01-02,True,Approved
5193,106,1844,2017-11-19,False,Approved
10214,121,1844,2017-09-15,False,Approved
11631,93,1844,2017-01-19,False,Approved
15639,71,1844,2017-02-25,False,Approved
1897,21,1845,2017-01-06,True,Approved
5429,88,1845,2017-02-08,False,Approved
8003,12,1845,2017-12-09,True,Approved
13774,13,1845,2017-05-29,False,Approved
13778,17,1845,2017-03-28,False,Approved
16455,35,1845,2017-01-20,False,Approved
17810,94,1845,2017-05-07,False,Approved
7263,39,1846,2017-01-31,False,Approved
1606,71,1847,2017-08-08,True,Approved
10459,21,1847,2017-11-28,True,Approved
11377,16,1847,2017-07-15,False,Approved
1801,35,1848,2017-03-28,False,Approved
4417,35,1848,2017-03-08,True,Approved
17676,94,1848,2017-11-18,True,Approved
18133,21,1848,2017-03-18,False,Approved
18484,127,1848,2017-01-04,False,Approved
19603,17,1848,2017-06-11,False,Approved
525,77,1849,2017-04-27,False,Approved
7665,130,1849,2017-06-11,True,Approved
12674,88,1849,2017-08-02,True,Approved
15595,126,1849,2017-05-14,False,Approved
16915,130,1849,2017-04-03,True,Approved
17510,4,1849,2017-08-16,True,Approved
1720,74,1850,2017-10-01,True,Approved
4349,32,1850,2017-06-22,False,Approved
5101,202,1850,2017-06-29,False,Approved
7110,116,1850,2017-06-01,True,Approved
8447,113,1850,2017-07-04,False,Approved
9840,54,1850,2017-05-17,True,Approved
16592,73,1850,2017-11-16,True,Approved
17227,105,1851,2017-02-15,True,Approved
17526,47,1851,2017-03-20,False,Approved
9857,81,1852,2017-04-17,False,Approved
9989,80,1852,2017-05-24,True,Approved
10503,150,1852,2017-03-15,True,Approved
14383,131,1852,2017-09-24,False,Approved
17907,96,1852,2017-01-01,True,Cancelled
506,129,1853,2017-12-04,False,Approved
908,125,1853,2017-07-17,False,Approved
3164,4,1853,2017-10-08,True,Approved
5081,106,1853,2017-10-02,True,Approved
6525,95,1853,2017-04-05,False,Approved
10123,13,1853,2017-05-12,True,Approved
11496,88,1853,2017-02-19,False,Approved
14035,39,1853,2017-07-08,False,Approved
14358,106,1853,2017-06-14,True,Approved
497,172,1854,2017-12-30,True,Approved
8004,143,1854,2017-07-20,True,Approved
18111,31,1854,2017-02-05,True,Approved
5387,40,1855,2017-12-08,True,Approved
11463,62,1855,2017-07-06,False,Approved
15477,98,1855,2017-07-29,True,Approved
19437,12,1855,2017-03-25,False,Approved
6783,34,1856,2017-08-25,False,Approved
12778,126,1856,2017-06-30,True,Approved
931,37,1857,2017-07-27,False,Approved
6976,26,1857,2017-09-11,True,Approved
7379,2,1857,2017-09-18,,Approved
11182,133,1857,2017-09-04,True,Approved
14025,35,1857,2017-10-04,True,Approved
2435,210,1858,2017-04-10,True,Approved
6174,30,1858,2017-05-16,True,Approved
6845,161,1858,2017-05-07,True,Approved
8675,147,1858,2017-09-11,False,Approved
10842,31,1858,2017-07-25,True,Approved
11478,138,1858,2017-10-20,False,Approved
11627,215,1858,2017-07-15,True,Approved
14162,55,1858,2017-12-09,True,Approved
3635,210,1859,2017-10-15,True,Approved
5187,184,1859,2017-05-21,True,Approved
7377,145,1859,2017-04-24,False,Approved
9564,171,1859,2017-06-22,True,Approved
13428,101,1859,2017-10-13,False,Approved
1179,89,1860,2017-05-09,True,Approved
2353,104,1860,2017-12-19,True,Approved
6904,93,1860,2017-09-25,True,Approved
7606,34,1860,2017-11-02,False,Approved
12691,90,1860,2017-02-01,False,Approved
19406,95,1860,2017-05-29,False,Cancelled
86,11,1861,2017-07-19,False,Approved
2292,127,1861,2017-12-01,True,Approved
7600,122,1861,2017-10-12,True,Cancelled
12450,41,1861,2017-01-28,False,Approved
12743,50,1861,2017-09-20,False,Approved
15428,16,1861,2017-03-17,False,Approved
437,174,1862,2017-08-27,True,Approved
1996,171,1862,2017-09-30,False,Approved
3827,221,1862,2017-03-22,False,Approved
10689,183,1862,2017-04-10,True,Approved
14539,163,1862,2017-10-17,True,Approved
18443,116,1862,2017-06-27,True,Approved
19555,202,1862,2017-07-11,True,Approved
3094,114,1863,2017-01-24,True,Approved
3178,100,1863,2017-01-29,False,Approved
7575,170,1863,2017-01-05,True,Approved
15731,75,1863,2017-04-28,False,Approved
15739,221,1863,2017-12-06,,Approved
19387,112,1863,2017-03-26,True,Approved
1355,94,1864,2017-02-28,,Approved
3929,128,1864,2017-08-25,False,Approved
6354,121,1864,2017-09-13,True,Approved
7926,126,1864,2017-11-29,False,Approved
11200,36,1864,2017-09-14,False,Approved
11899,68,1864,2017-01-14,True,Approved
12270,71,1864,2017-06-10,False,Approved
13401,108,1864,2017-12-06,False,Approved
15954,62,1864,2017-09-19,False,Approved
16736,63,1864,2017-04-28,False,Approved
19742,11,1864,2017-04-28,False,Approved
7405,44,1865,2017-09-22,False,Approved
1648,81,1866,2017-10-05,False,Approved
8254,79,1866,2017-03-08,False,Approved
9891,35,1866,2017-08-24,False,Approved
10194,63,1866,2017-11-22,True,Approved
10588,63,1866,2017-04-24,True,Approved
11533,20,1866,2017-05-05,False,Approved
13328,35,1866,2017-02-21,True,Approved
15778,61,1866,2017-10-31,True,Approved
17187,124,1866,2017-05-06,True,Approved
1639,42,1867,2017-04-08,False,Approved
3183,34,1867,2017-12-08,True,Approved
4271,130,1867,2017-02-13,False,Approved
7969,131,1867,2017-06-01,False,Approved
10783,79,1867,2017-12-28,False,Approved
15525,9,1867,2017-02-23,False,Approved
18079,155,1867,2017-07-29,False,Approved
18896,65,1867,2017-08-27,False,Approved
3467,93,1868,2017-09-13,False,Approved
10067,17,1868,2017-02-12,False,Approved
10963,35,1868,2017-04-03,True,Approved
12113,76,1868,2017-07-09,True,Approved
13001,96,1868,2017-12-04,True,Approved
14721,61,1868,2017-07-14,True,Approved
14580,157,1869,2017-11-19,False,Approved
15879,159,1869,2017-08-30,True,Approved
17278,58,1869,2017-01-14,True,Approved
19922,184,1869,2017-01-06,True,Approved
1723,134,1870,2017-11-22,True,Approved
6225,124,1870,2017-04-19,False,Approved
11836,64,1870,2017-10-06,False,Approved
13342,89,1870,2017-06-11,False,Approved
16900,155,1870,2017-08-16,True,Approved
17157,127,1870,2017-04-09,False,Approved
18617,59,1870,2017-02-18,False,Approved
6792,86,1871,2017-08-26,False,Approved
6809,73,1871,2017-05-28,True,Approved
14524,187,1871,2017-09-27,True,Approved
14583,112,1871,2017-07-18,True,Approved
1354,98,1872,2017-07-30,True,Approved
6914,26,1872,2017-06-22,True,Approved
9380,4,1872,2017-05-07,True,Approved
11108,63,1872,2017-12-27,,Approved
18005,14,1872,2017-08-13,False,Approved
19142,130,1872,2017-02-15,False,Approved
2757,122,1873,2017-12-22,True,Approved
7393,135,1873,2017-04-19,False,Approved
8461,155,1873,2017-03-23,False,Approved
8889,122,1873,2017-08-31,True,Approved
704,220,1874,2017-08-01,False,Approved
2593,212,1874,2017-06-24,False,Approved
10726,116,1874,2017-09-22,True,Approved
13190,160,1874,2017-09-10,False,Approved
14543,169,1874,2017-09-22,False,Approved
5983,201,1875,2017-09-11,True,Approved
11842,32,1875,2017-03-23,False,Approved
12264,140,1875,2017-09-23,False,Approved
16691,231,1875,2017-06-09,False,Approved
17786,103,1875,2017-02-15,False,Approved
19111,114,1875,2017-04-20,True,Approved
6565,109,1876,2017-08-08,True,Approved
6941,109,1876,2017-08-14,False,Approved
11781,35,1876,2017-05-09,True,Approved
17007,35,1876,2017-02-08,True,Approved
18853,109,1876,2017-06-25,False,Approved
789,120,1877,2017-07-03,True,Approved
4091,159,1877,2017-01-18,True,Approved
8713,100,1877,2017-10-11,False,Approved
10572,143,1877,2017-06-08,True,Approved
11259,194,1877,2017-03-11,True,Approved
16956,118,1877,2017-02-26,False,Approved
6850,126,1878,2017-01-29,False,Approved
9654,105,1878,2017-11-28,False,Approved
14430,40,1878,2017-05-22,False,Approved
14437,93,1878,2017-08-17,False,Approved
15789,34,1878,2017-08-11,True,Approved
17230,39,1878,2017-08-13,True,Approved
1733,86,1879,2017-11-13,True,Approved
6414,194,1879,2017-10-26,False,Approved
7042,53,1879,2017-01-10,True,Approved
9835,117,1879,2017-01-04,False,Approved
14241,240,1879,2017-02-12,False,Approved
17914,193,1879,2017-03-23,True,Approved
18586,103,1879,2017-02-09,True,Approved
1053,147,1880,2017-10-24,False,Approved
2135,137,1880,2017-01-12,False,Approved
2423,52,1880,2017-02-09,True,Approved
4619,112,1880,2017-07-05,False,Approved
7900,112,1880,2017-07-20,False,Approved
338,8,1881,2017-01-02,True,Approved
752,40,1881,2017-10-29,True,Approved
2281,25,1881,2017-04-25,False,Approved
9376,41,1881,2017-11-25,True,Approved
10799,69,1881,2017-11-15,False,Approved
13158,45,1881,2017-03-19,True,Approved
16644,18,1881,2017-04-21,True,Approved
1071,108,1882,2017-08-24,False,Approved
7861,19,1882,2017-02-24,True,Approved
8507,7,1882,2017-03-18,False,Approved
12092,124,1882,2017-06-20,True,Approved
13034,134,1882,2017-03-28,True,Approved
14627,69,1882,2017-03-24,False,Approved
303,76,1883,2017-11-18,False,Approved
1987,78,1883,2017-06-01,True,Approved
18875,122,1883,2017-02-01,True,Approved
1608,150,1884,2017-01-05,False,Approved
1906,43,1884,2017-02-26,True,Approved
5182,134,1884,2017-02-25,False,Approved
6212,15,1884,2017-08-05,True,Approved
11969,127,1884,2017-12-06,True,Approved
16930,37,1884,2017-03-03,False,Approved
18531,62,1884,2017-02-11,True,Approved
2487,146,1885,2017-12-26,False,Approved
5356,103,1885,2017-05-12,True,Approved
8195,147,1885,2017-03-23,False,Approved
11799,31,1885,2017-11-17,False,Approved
14607,114,1885,2017-08-16,False,Approved
15832,153,1885,2017-11-14,False,Approved
16811,210,1885,2017-05-20,False,Approved
19114,231,1885,2017-07-23,True,Approved
19812,181,1885,2017-03-13,False,Approved
2150,19,1886,2017-05-09,True,Approved
6104,5,1886,2017-08-18,True,Approved
6676,108,1886,2017-12-24,True,Approved
16568,71,1886,2017-12-06,True,Approved
371,45,1887,2017-08-28,False,Approved
4040,6,1887,2017-02-17,True,Approved
6807,77,1887,2017-09-16,False,Approved
